артикул; название; url картинки; цена; цвет; размер
22386587553; 衣服女装 2013秋装新款镶钻翻领显瘦修身长款打底衫 长袖T恤女 潮-淘宝网; ; 0,00; 12.00; ; 
27197680103; 女装 2013秋冬装新款 时尚纯色修身显瘦保暖打底连裤袜 潮-淘宝网; ; 0,00; 12.00; ; 
20309625510; 衣服女装 2013秋冬装新款 韩版时尚拼皮长袖修身毛毛外套女 潮-淘宝网; ; 0,00; 12.00; ; 
20085726976; 2013秋装新款 时尚女装 韩版裤子 纯色修身显瘦铅笔打底裤 潮-淘宝网; ; 0,00; 12.00; ; 
35072977996; 衣服女装2013秋冬装新款 韩版麻花长袖拼接保暖毛绒绒长款外套 潮-淘宝网; ; 0,00; 12.00; ; 
35096079387; 衣服女装2013秋装新款 韩版字母口袋圆领打底长袖宽松长款卫衣 潮-淘宝网; ; 0,00; 12.00; ; 
26749104975; 衣服女装 2013秋装新款 七分袖透视蕾丝开衫 中长款外套 潮-淘宝网; ; 0,00; 12.00; ; 
21762203577; 衣服女装秋装2013新款 韩版破洞七分袖短款牛仔夹克 修身外套 潮-淘宝网; ; 0,00; 12.00; ; 
22185847872; 衣服女装 2013秋装新款 时尚纯色长款包臀修身显瘦打底背心 潮-淘宝网; ; 0,00; 12.00; ; 
20306397819; 女装衣服 2013秋冬装新款 韩版修身小西装 凸点拼皮西装外套女 潮-淘宝网; ; 0,00; 12.00; ; 
35123155124; 2013秋冬装新款女装韩版 V领字母显瘦修身打底衫 百搭长袖T恤 潮-淘宝网; ; 0,00; 12.00; ; 
22386035144; 2013秋冬装新款女装韩版裤子 显瘦小格子打底裤 休闲长裤 潮-淘宝网; ; 0,00; 12.00; ; 
19434041726; 女装2013秋装新款韩版上衣服 修身显瘦打底衫 金边装饰长款T恤 潮-淘宝网; ; 0,00; 12.00; ; 
21889379121; 2013秋装新款女装裤子 韩版时尚百搭修身显瘦小脚休闲裤 潮-淘宝网; ; 0,00; 12.00; ; 
35183023741; 2013秋冬装新款女装衣服 韩版时尚纯色毛毛长袖修身短款小外套 潮-淘宝网; ; 0,00; 12.00; ; 
27073296037; 2013秋装新款 一字领针混色织衫 露肩性感毛衣外套 吊带毛衣 潮-淘宝网; ; 0,00; 12.00; ; 
